route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011003000200000,3,33010000116622151,,1,84
9011003000200000,3,33010000116622287,,1,84
9011003000200000,3,33010000116622442,,1,83
9011003000200000,3,33010000116622581,,1,83
9011003000200000,8,33010000116622742,,1,85
9011003000200000,8,33010000116622888,,1,84
9011003000200000,8,33010000116623025,,1,84
9011003000200000,8,33010000116623168,,1,83
9011003000200000,8,33010000116623308,,1,83
9011003000200000,8,33010000116623449,,1,84
9011003000200000,8,33010000116623588,,1,83
9011003000200000,8,33010000116623728,,1,83
9011003000200000,8,33010000116623868,,1,83
9011003000200000,8,33010000116624008,,1,83
9011003000200000,8,33010000116624149,,1,84
9011003000200000,8,33010000116624289,,1,84
9011003000200000,8,33010000116624429,,1,84
9011003000200000,8,33010000116624569,,1,84
9011003000200000,8,33010000116624709,,1,86
9011003000200000,8,33010000116624851,,1,83
9011003000200000,8,33010000116624991,,1,83
9011003000200000,3,33010000116625132,,1,84
9011003000200000,3,33010000116625270,,1,84
9011003000200000,3,33010000116625406,,1,84
9011003000200000,3,33010000116625568,,1,84
9011003000200000,3,33010000116625708,,1,84
9011003000200000,8,33010000116625868,,1,83
9011003000200000,25,33010000116626038,,1,83
9011003000200000,3,33010000116626246,,1,87
9011003000200000,3,33010000116626389,,1,83
9011003000200000,3,33010000116626528,,1,83
9011003000200000,8,33010000116626686,,1,83
9011003000200000,8,33010000116626826,,1,83
9011003000200000,8,33010000116626966,,1,83
9011003000200000,8,33010000116627107,,1,84
9011003000200000,8,33010000116627247,,1,84
9011003000200000,8,33010000116627387,,1,84
9011003000200000,8,33010000116627527,,1,84
9011003000200000,3,33010000116621785,,1,83
9011003000200000,3,33010000116622043,,1,83
9011003000200000,3,33010000116622185,,1,84
9011003000200000,3,33010000116622321,,1,84
9011003000200000,3,33010000116622476,,1,83
9011003000200000,3,33010000116622616,,1,83
9011003000200000,8,33010000116622779,,1,86
9011003000200000,8,33010000116622923,,1,84
9011003000200000,8,33010000116623059,,1,83
9011003000200000,8,33010000116623203,,1,83
9011003000200000,8,33010000116623343,,1,83
9011003000200000,8,33010000116623484,,1,84
9011003000200000,8,33010000116623624,,1,84
9011003000200000,8,33010000116623763,,1,83
9011003000200000,8,33010000116623903,,1,83
9011003000200000,8,33010000116624043,,1,83
9011003000200000,8,33010000116624184,,1,84
9011003000200000,8,33010000116624324,,1,84
9011003000200000,8,33010000116624464,,1,84
9011003000200000,8,33010000116624604,,1,84
9011003000200000,8,33010000116624746,,1,83
9011003000200000,8,33010000116624886,,1,83
9011003000200000,8,33010000116625027,,1,84
9011003000200000,3,33010000116625167,,1,84
9011003000200000,3,33010000116625304,,1,84
9011003000200000,3,33010000116625463,,1,84
9011003000200000,3,33010000116625603,,1,84
9011003000200000,3,33010000116625760,,1,85
9011003000200000,8,33010000116625903,,1,83
9011003000200000,25,33010000116626103,,1,83
9011003000200000,3,33010000116626286,,1,83
9011003000200000,3,33010000116626424,,1,83
9011003000200000,3,33010000116626563,,1,83
9011003000200000,8,33010000116626721,,1,83
9011003000200000,8,33010000116626861,,1,83
9011003000200000,8,33010000116627002,,1,84
9011003000200000,8,33010000116627142,,1,84
9011003000200000,8,33010000116627282,,1,84
9011003000200000,8,33010000116627422,,1,84
9011003000200000,3,33010000116621715,,1,83
9011003000200000,24,33010000116621857,,1,83
9011003000200000,3,33010000116622116,,1,84
9011003000200000,3,33010000116622253,,1,84
9011003000200000,3,33010000116622407,,1,83
9011003000200000,3,33010000116622546,,1,83
9011003000200000,8,33010000116622704,,1,85
9011003000200000,8,33010000116622854,,1,84
9011003000200000,8,33010000116622991,,1,84
9011003000200000,8,33010000116623132,,1,85
9011003000200000,8,33010000116623273,,1,83
9011003000200000,8,33010000116623414,,1,84
9011003000200000,8,33010000116623554,,1,84
9011003000200000,8,33010000116623693,,1,83
9011003000200000,8,33010000116623833,,1,83
9011003000200000,8,33010000116623973,,1,83
9011003000200000,8,33010000116624113,,1,83
9011003000200000,8,33010000116624254,,1,84
9011003000200000,8,33010000116624394,,1,84
9011003000200000,8,33010000116624534,,1,84
9011003000200000,8,33010000116624673,,1,83
9011003000200000,8,33010000116624816,,1,83
9011003000200000,8,33010000116624956,,1,83
9011003000200000,3,33010000116625097,,1,84
9011003000200000,3,33010000116625236,,1,84
9011003000200000,3,33010000116625372,,1,84
9011003000200000,3,33010000116625533,,1,84
9011003000200000,3,33010000116625673,,1,84
9011003000200000,8,33010000116625833,,1,83
9011003000200000,25,33010000116625973,,1,83
9011003000200000,3,33010000116626206,,1,87
9011003000200000,3,33010000116626354,,1,83
9011003000200000,3,33010000116626494,,1,83
9011003000200000,8,33010000116626651,,1,83
9011003000200000,8,33010000116626791,,1,83
9011003000200000,8,33010000116626932,,1,84
9011003000200000,8,33010000116627072,,1,84
9011003000200000,8,33010000116627212,,1,84
9011003000200000,8,33010000116627352,,1,84
9011003000200000,8,33010000116627492,,1,84
9011003000200000,3,33010000116621680,,1,83
9011003000200000,24,33010000116621820,,1,83
9011003000200000,3,33010000116622081,,1,84
9011003000200000,3,33010000116622219,,1,84
9011003000200000,3,33010000116622355,,1,84
9011003000200000,3,33010000116622511,,1,83
9011003000200000,3,33010000116622651,,1,83
9011003000200000,8,33010000116622817,,1,86
9011003000200000,8,33010000116622957,,1,84
9011003000200000,3,33010000116623093,,1,83
9011003000200000,8,33010000116623238,,1,83
9011003000200000,8,33010000116623379,,1,84
9011003000200000,8,33010000116623519,,1,84
9011003000200000,8,33010000116623658,,1,83
9011003000200000,8,33010000116623798,,1,83
9011003000200000,8,33010000116623938,,1,83
9011003000200000,8,33010000116624078,,1,83
9011003000200000,8,33010000116624219,,1,84
9011003000200000,8,33010000116624359,,1,84
9011003000200000,8,33010000116624499,,1,84
9011003000200000,8,33010000116624639,,1,84
9011003000200000,8,33010000116624781,,1,83
9011003000200000,8,33010000116624921,,1,83
9011003000200000,3,33010000116625062,,1,84
9011003000200000,3,33010000116625202,,1,84
9011003000200000,3,33010000116625338,,1,84
9011003000200000,3,33010000116625498,,1,84
9011003000200000,3,33010000116625638,,1,84
9011003000200000,8,33010000116625798,,1,83
9011003000200000,8,33010000116625938,,1,83
9011003000200000,8,33010000116626169,,1,84
9011003000200000,3,33010000116626320,,1,83
9011003000200000,3,33010000116626459,,1,83
9011003000200000,8,33010000116626616,,1,83
9011003000200000,8,33010000116626756,,1,83
9011003000200000,8,33010000116626896,,1,83
9011003000200000,8,33010000116627037,,1,84
9011003000200000,8,33010000116627177,,1,84
9011003000200000,8,33010000116627317,,1,84
9011003000200000,8,33010000116627457,,1,84
9011003053400000,9,33010000078588728,,1,88
9011003053400000,9,33010000116222162,,1,89
9011003053400000,9,33010000114498817,,1,90
9011003000400000,8,33010000116590894,,1,91
9011003000400000,8,33010000116591129,,1,91
9011003000400000,8,33010000116591231,,1,91
9011003000400000,3,33010000117813544,,1,92
9011003000400000,3,33010000117813688,,1,92
9011003000400000,3,33010000117813832,,1,92
9011003000400000,3,33010000117813976,,1,92
9011003000400000,3,33010000117814212,,1,92
9011003000400000,8,33010000117814362,,1,92
9011003000400000,3,33010000117814506,,1,92
9011003000400000,8,33010000117814664,,1,92
9011003000400000,8,33010000117814810,,1,92
9011003000400000,8,33010000117814954,,1,92
9011003000400000,8,33010000117815103,,1,92
9011003000400000,8,33010000117815247,,1,92
9011003000400000,8,33010000117815391,,1,92
9011003000400000,8,33010000117815535,,1,92
9011003000400000,8,33010000117815679,,1,92
9011003000400000,8,33010000117815823,,1,92
9011003000400000,8,33010000117815967,,1,92
9011003000400000,8,33010000117816111,,1,92
9011003000400000,8,33010000117816255,,1,92
9011003000400000,8,33010000117816399,,1,92
9011003000400000,8,33010000117816543,,1,92
9011003000400000,8,33010000117816687,,1,92
9011003000400000,8,33010000117816831,,1,92
9011003000400000,3,33010000117816975,,1,92
9011003000400000,3,33010000117817127,,1,92
9011003000400000,3,33010000117817271,,1,92
9011003000400000,3,33010000117817415,,1,92
9011003000400000,3,33010000117817559,,1,92
9011003000400000,3,33010000117817703,,1,92
9011003000400000,3,33010000117817883,,1,92
9011003000400000,8,33010000117818035,,1,92
9011003000400000,8,33010000117818179,,1,92
9011003000400000,8,33010000117818323,,1,92
9011003000400000,8,33010000117818467,,1,92
9011003000400000,8,33010000117818611,,1,92
9011003000400000,3,33010000117818807,,1,92
9011003000400000,8,33010000117818953,,1,92
9011003000400000,8,33010000117819097,,1,92
9011003000400000,8,33010000117819241,,1,92
9011003000400000,8,33010000116590920,,1,91
9011003000400000,8,33010000116591154,,1,91
9011003000400000,3,33010000117813436,,1,92
9011003000400000,3,33010000117813580,,1,92
9011003000400000,3,33010000117813724,,1,92
9011003000400000,3,33010000117813868,,1,92
9011003000400000,3,33010000117814012,,1,92
9011003000400000,3,33010000117814248,,1,92
9011003000400000,3,33010000117814398,,1,92
9011003000400000,3,33010000117814542,,1,92
9011003000400000,3,33010000117814700,,1,92
9011003000400000,8,33010000117814846,,1,92
9011003000400000,8,33010000117814992,,1,93
9011003000400000,8,33010000117815139,,1,92
9011003000400000,8,33010000117815283,,1,92
9011003000400000,8,33010000117815427,,1,92
9011003000400000,8,33010000117815571,,1,92
9011003000400000,8,33010000117815715,,1,92
9011003000400000,8,33010000117815859,,1,92
9011003000400000,8,33010000117816003,,1,92
9011003000400000,8,33010000117816147,,1,92
9011003000400000,8,33010000117816291,,1,92
9011003000400000,8,33010000117816435,,1,92
9011003000400000,8,33010000117816579,,1,92
9011003000400000,8,33010000117816723,,1,92
9011003000400000,8,33010000117816867,,1,92
9011003000400000,3,33010000117817011,,1,92
9011003000400000,3,33010000117817163,,1,92
9011003000400000,3,33010000117817307,,1,92
9011003000400000,3,33010000117817451,,1,92
9011003000400000,3,33010000117817595,,1,92
9011003000400000,3,33010000117817739,,1,92
9011003000400000,3,33010000117817919,,1,92
9011003000400000,8,33010000117818071,,1,92
9011003000400000,8,33010000117818215,,1,92
9011003000400000,8,33010000117818359,,1,92
9011003000400000,8,33010000117818503,,1,92
9011003000400000,8,33010000117818647,,1,92
9011003000400000,8,33010000117818845,,1,92
9011003000400000,8,33010000117818989,,1,92
9011003000400000,8,33010000117819133,,1,92
9011003000400000,8,33010000117819277,,1,92
9011003000400000,8,33010000116590868,,1,91
9011003000400000,8,33010000116590972,,1,91
9011003000400000,8,33010000116591103,,1,91
9011003000400000,8,33010000116591205,,1,91
9011003000400000,3,33010000117813508,,1,92
9011003000400000,3,33010000117813652,,1,92
9011003000400000,3,33010000117813796,,1,92
9011003000400000,3,33010000117813940,,1,92
9011003000400000,24,33010000117814085,,1,92
9011003000400000,8,33010000117814326,,1,92
9011003000400000,3,33010000117814470,,1,92
9011003000400000,3,33010000117814614,,1,92
9011003000400000,8,33010000117814774,,1,92
9011003000400000,8,33010000117814918,,1,92
9011003000400000,8,33010000117815060,,1,93
9011003000400000,8,33010000117815211,,1,92
9011003000400000,8,33010000117815355,,1,92
9011003000400000,8,33010000117815499,,1,92
9011003000400000,8,33010000117815643,,1,92
9011003000400000,8,33010000117815787,,1,92
9011003000400000,8,33010000117815931,,1,92
9011003000400000,8,33010000117816075,,1,92
9011003000400000,8,33010000117816219,,1,92
9011003000400000,8,33010000117816363,,1,92
9011003000400000,8,33010000117816507,,1,92
9011003000400000,8,33010000117816651,,1,92
9011003000400000,8,33010000117816795,,1,92
9011003000400000,3,33010000117816939,,1,92
9011003000400000,8,33010000117817091,,1,92
9011003000400000,3,33010000117817235,,1,92
9011003000400000,3,33010000117817379,,1,92
9011003000400000,3,33010000117817523,,1,92
9011003000400000,3,33010000117817667,,1,92
9011003000400000,3,33010000117817847,,1,92
9011003000400000,8,33010000117817999,,1,92
9011003000400000,8,33010000117818143,,1,92
9011003000400000,8,33010000117818287,,1,92
9011003000400000,8,33010000117818431,,1,92
9011003000400000,8,33010000117818575,,1,92
9011003000400000,25,33010000117818745,,1,92
9011003000400000,8,33010000117818917,,1,92
9011003000400000,8,33010000117819061,,1,92
9011003000400000,8,33010000117819205,,1,92
9011003000400000,8,33010000117819349,,1,92
9011003000400000,8,33010000116590946,,1,91
9011003000400000,8,33010000116591179,,1,91
9011003000400000,3,33010000117813472,,1,92
9011003000400000,3,33010000117813616,,1,92
9011003000400000,3,33010000117813760,,1,92
9011003000400000,3,33010000117813904,,1,92
9011003000400000,24,33010000117814048,,1,92
9011003000400000,3,33010000117814288,,1,92
9011003000400000,3,33010000117814434,,1,92
9011003000400000,3,33010000117814578,,1,92
9011003000400000,8,33010000117814738,,1,92
9011003000400000,8,33010000117814882,,1,92
9011003000400000,8,33010000117815026,,1,93
9011003000400000,8,33010000117815175,,1,92
9011003000400000,8,33010000117815319,,1,92
9011003000400000,8,33010000117815463,,1,92
9011003000400000,8,33010000117815607,,1,92
9011003000400000,8,33010000117815751,,1,92
9011003000400000,8,33010000117815895,,1,92
9011003000400000,8,33010000117816039,,1,92
9011003000400000,8,33010000117816183,,1,92
9011003000400000,8,33010000117816327,,1,92
9011003000400000,8,33010000117816471,,1,92
9011003000400000,8,33010000117816615,,1,92
9011003000400000,8,33010000117816759,,1,92
9011003000400000,8,33010000117816903,,1,92
9011003000400000,3,33010000117817047,,1,92
9011003000400000,3,33010000117817199,,1,92
9011003000400000,3,33010000117817343,,1,92
9011003000400000,3,33010000117817487,,1,92
9011003000400000,3,33010000117817631,,1,92
9011003000400000,3,33010000117817811,,1,92
9011003000400000,8,33010000117817963,,1,92
9011003000400000,8,33010000117818107,,1,92
9011003000400000,8,33010000117818251,,1,92
9011003000400000,8,33010000117818395,,1,92
9011003000400000,8,33010000117818539,,1,92
9011003000400000,25,33010000117818683,,1,92
9011003000400000,8,33010000117818881,,1,92
9011003000400000,8,33010000117819025,,1,92
9011003000400000,8,33010000117819169,,1,92
9011003000400000,8,33010000117819313,,1,92
9011003053200000,9,33010000115203844,,1,94
9011003053200000,10,33010000078588512,,0,95
9011003053200000,9,33010000078588534,,0,96
9011003053200000,12,33010000078588488,,0,95
9011003017300000,9,33010000115853345,,1,97
9011003000300000,8,33010000116614227,,0,98
9011003000300000,8,33010000116614371,,0,98
9011003000300000,8,33010000116614514,,0,98
9011003000300000,8,33010000116614658,,0,98
9011003000300000,8,33010000116614802,,0,98
9011003000300000,8,33010000116614946,,0,98
9011003000300000,8,33010000116615090,,0,98
9011003000300000,8,33010000116615234,,0,98
9011003000300000,8,33010000116615378,,0,98
9011003000300000,3,33010000116615521,,0,98
9011003000300000,8,33010000116615673,,0,98
9011003000300000,8,33010000116615817,,0,98
9011003000300000,8,33010000116615961,,0,98
9011003000300000,8,33010000116616105,,0,98
9011003000300000,8,33010000116616249,,0,98
9011003000300000,8,33010000116616393,,0,98
9011003000300000,8,33010000116616537,,0,98
9011003000300000,8,33010000116616681,,0,98
9011003000300000,8,33010000116616824,,0,98
9011003000300000,8,33010000116616968,,0,98
9011003000300000,8,33010000116617112,,0,98
9011003000300000,8,33010000116617256,,0,98
